Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
M17053,M,299.5,308.9,1650,32.9,64,1,0,0,0,0,0
L53941,L,301.2,310.6,1437,41.5,2,0,0,0,0,0,0
L53423,L,301.0,310.4,2204,37.0,175,0,0,0,0,0,0
L53423,L,301.0,310.4,2204,37.0,175,0,0,0,0,0,0
M23584,M,297.2,308.7,1513,39.0,78,0,0,0,0,0,0
M21829,M,300.8,311.1,1446,43.9,9,0,0,0,0,0,0
M21134,M,301.3,310.8,1648,31.6,42,0,0,0,0,0,0
M21134,M,301.3,310.8,1648,31.6,42,0,0,0,0,0,0
M17699,M,300.5,309.4,1462,38.7,182,0,0,0,0,0,0
M17699,M,300.5,309.4,1462,38.7,182,0,0,0,0,0,0
L48951,L,298.4,307.9,1446,37.5,23,0,0,0,0,0,0
L51562,L,301.8,309.5,1466,39.5,227,0,0,0,0,0,0
M22968,M,300.5,311.9,1385,48.7,199,0,0,0,0,0,0
M22968,M,300.5,311.9,1385,48.7,199,0,0,0,0,0,0
M21061,M,301.0,310.9,1392,51.7,73,0,0,0,0,0,0
L55706,L,298.5,309.4,1372,56.4,174,1,0,0,0,0,0
L51721,L,302.5,310.4,1307,54.8,174,1,0,1,0,0,0
L51721,L,302.5,310.4,1307,54.8,174,1,0,1,0,0,0
L55926,L,297.3,308.6,1258,61.8,144,1,0,0,0,1,0
L51801,L,303.0,311.3,1341,51.0,174,1,0,1,0,0,0
L50678,L,301.9,311.1,1374,59.8,228,1,0,0,1,1,0
L50678,L,301.9,311.1,1374,59.8,228,1,0,0,1,1,0
L53258,L,300.8,310.7,1362,59.1,203,1,0,0,0,1,0
M18096,M,300.9,309.4,1422,62.4,113,1,0,1,0,0,0
L50551,L,301.4,310.5,1359,51.2,196,1,0,0,0,0,0
L50551,L,301.4,310.5,1359,51.2,196,1,0,0,0,0,0
M20475,M,303.0,312.3,1488,71.3,175,1,0,0,1,0,0
M17739,M,300.6,309.4,1367,63.2,2,1,0,0,1,0,0
L48514,L,299.0,310.4,1536,49.1,15,1,0,0,0,0,0
M19269,M,302.4,310.1,1372,47.8,61,1,0,1,0,0,0
L51231,L,301.8,310.9,1363,46.5,17,1,0,1,0,0,0
L51231,L,301.8,310.9,1363,46.5,17,1,0,1,0,0,0
L47184,L,298.2,308.6,1268,68.2,81,1,0,0,1,0,0
M19005,M,301.9,310.5,1543,34.6,86,1,0,0,0,0,0
L56843,L,299.1,310.1,1335,48.8,204,1,0,0,0,1,0
L56843,L,299.1,310.1,1335,48.8,204,1,0,0,0,1,0
L51585,L,302.4,310.2,1331,57.3,2,1,0,1,0,0,0
L51313,L,302.6,310.4,1565,35.0,171,1,0,1,0,0,0
L55686,L,298.4,309.6,1710,52.7,163,1,0,0,0,1,0
L55686,L,298.4,309.6,1710,52.7,163,1,0,0,0,1,0
L51210,L,302.0,310.8,1571,37.0,227,1,1,0,0,0,0
L51769,L,302.8,311.1,1353,52.3,81,1,0,1,0,0,0
M19411,M,302.6,310.5,1357,54.3,204,1,0,1,0,0,0
M19411,M,302.6,310.5,1357,54.3,204,1,0,1,0,0,0
H33815,H,302.4,310.2,1368,51.5,31,1,0,1,0,0,0
L48514,L,298.7,310.4,1365,49.1,226,1,0,0,0,1,0
L48027,L,296.4,307.4,2833,5.6,213,1,0,0,0,0,0
L48027,L,296.4,307.4,2833,5.6,213,1,0,0,0,0,0
L53319,L,300.8,310.7,1386,63.5,76,1,0,0,1,0,0
M19279,M,302.6,310.2,1382,53.6,79,1,0,1,0,0,0
H33553,H,302.3,310.2,1391,49.5,42,1,0,1,0,0,0
H33553,H,302.3,310.2,1391,49.5,42,1,0,1,0,0,0
L51169,L,302.4,311.2,1402,59.1,127,1,0,0,1,0,0
L56844,L,299.1,310.2,1317,46.0,119,1,0,0,0,0,0
M17028,M,299.5,309.1,1320,67.5,5,1,0,0,0,1,0
M17028,M,299.5,309.1,1320,67.5,5,1,0,0,0,1,0
M19157,M,301.8,310.1,1553,35.8,217,1,1,0,0,0,0
L51261,L,302.0,310.4,1397,62.9,110,1,0,0,0,1,0
M18618,M,302.4,311.1,1326,62.5,161,1,0,0,0,0,0
M18618,M,302.4,311.1,1326,62.5,161,1,0,0,0,0,0
M22030,M,300.0,310.2,1365,44.8,204,1,1,0,0,0,0
M22030,M,300.0,310.2,1365,44.8,204,1,1,0,0,0,0
M19146,M,301.8,310.2,1379,54.2,215,1,0,1,0,0,0
L51585,L,302.4,310.1,1465,45.5,7,1,0,0,0,0,0
L51621,L,302.5,310.2,1359,46.8,148,1,0,1,0,0,0
L51621,L,302.5,310.2,1359,46.8,148,1,0,1,0,0,0
M19509,M,302.5,311.9,1308,52.0,45,1,0,1,0,0,0
L48464,L,298.3,309.5,2153,15.3,93,1,0,0,1,0,0
M19461,M,303.0,311.1,1399,53.7,117,1,0,1,0,0,0
M19461,M,303.0,311.1,1399,53.7,117,1,0,1,0,0,0
L51564,L,301.9,309.6,1350,62.9,225,1,0,1,0,0,0
L52752,L,302.4,312.0,1364,49.9,54,1,0,0,0,0,0
L49594,L,299.1,308.5,1318,56.8,0,1,0,0,0,0,0
L49594,L,299.1,308.5,1318,56.8,0,1,0,0,0,0,0
L55017,L,300.3,311.2,1381,44.4,202,1,0,0,0,1,0
M15054,M,298.5,308.5,2678,10.7,86,1,0,0,0,0,0
L51374,L,302.4,311.0,1359,44.7,181,1,0,1,0,0,0
L51374,L,302.4,311.0,1359,44.7,181,1,0,1,0,0,0
L51290,L,302.0,310.6,1361,55.6,182,1,0,1,0,0,0
L56833,L,299.0,310.0,1367,55.7,201,1,0,0,0,1,0
M19317,M,302.5,310.3,1326,54.0,186,1,0,1,0,0,0
M19317,M,302.5,310.3,1326,54.0,186,1,0,1,0,0,0
L51344,L,302.2,310.6,1436,47.5,192,1,0,1,0,0,0
L52016,L,303.4,311.9,1435,47.0,217,1,0,0,0,1,0
L51792,L,303.0,311.3,1379,47.7,148,1,0,1,0,1,0
L51792,L,303.0,311.3,1379,47.7,148,1,0,1,0,1,0
M18981,M,302.1,310.7,1525,47.8,204,1,0,0,0,0,0
L47251,L,298.9,309.0,2549,13.0,191,1,0,0,0,1,0
M15054,M,298.4,308.5,1423,10.7,86,1,0,0,1,0,0
M15054,M,298.4,308.5,1423,10.7,86,1,0,0,1,0,0
L51214,L,302.0,310.8,1495,39.0,235,1,1,0,0,0,0
L51214,L,302.0,310.8,1495,39.0,235,1,1,0,0,0,0
L52984,L,301.5,310.9,1376,54.6,215,1,0,0,0,1,0
L48559,L,298.7,310.1,1340,59.0,112,1,0,0,0,0,0
L55300,L,300.2,311.4,2289,18.4,20,1,0,0,1,0,0
L55300,L,300.2,311.4,2289,18.4,20,1,0,0,1,0,0
L54690,L,300.5,311.7,1395,41.2,167,1,1,0,0,0,0
H35323,H,300.7,310.2,1580,40.7,208,1,1,0,0,1,0
L51211,L,302.0,310.5,1383,50.2,229,1,0,0,0,1,0
L51211,L,302.0,310.5,1383,50.2,229,1,0,0,0,1,0
L51390,L,302.1,310.9,1356,51.0,111,1,0,1,0,0,0
M19296,M,302.4,310.3,1357,54.5,136,1,0,1,0,0,0
L51374,L,302.4,311.0,1326,46.2,190,1,0,1,0,0,0
L51374,L,302.4,311.0,1326,46.2,190,1,0,1,0,0,0
L56364,L,298.0,309.2,1372,56.6,190,1,0,0,0,1,0
L54690,L,300.5,311.8,1524,47.3,111,1,1,0,0,0,0
L48106,L,295.6,306.1,1372,55.6,98,1,0,0,0,0,0
L48106,L,295.6,306.1,1372,55.6,98,1,0,0,0,0,0
L51586,L,302.4,310.1,1366,50.1,70,1,0,1,0,0,0
L51586,L,302.4,310.1,1366,50.1,70,1,0,1,0,0,0
M24763,M,298.7,309.2,1382,60.2,195,1,0,0,0,1,0
M19014,M,302.0,310.4,1308,55.6,82,1,0,1,0,0,0
L49761,L,299.1,308.8,1445,60.7,191,1,1,0,0,0,0
L49761,L,299.1,308.8,1445,60.7,191,1,1,0,0,0,0
L51278,L,302.0,310.3,1322,50.7,159,1,0,1,0,0,0
L48424,L,297.1,308.4,1274,69.4,202,1,0,0,1,0,0
L51282,L,301.9,310.7,1334,59.6,51,1,0,1,0,0,0
L51282,L,301.9,310.7,1334,59.6,51,1,0,1,0,0,0
L48969,L,298.2,307.7,1436,67.3,0,1,0,0,0,0,0
L56434,L,298.3,309.1,1616,31.1,208,1,1,0,0,0,0
L51261,L,301.9,310.4,1336,58.2,110,1,0,1,0,0,0
L51261,L,301.9,310.4,1336,58.2,110,1,0,1,0,0,0
L51377,L,302.4,311.0,1346,48.5,193,1,0,1,0,0,0
L51759,L,303.0,311.2,1355,61.8,127,1,0,0,0,0,0
L50899,L,302.4,311.5,1372,65.3,64,1,0,0,1,0,0
L50899,L,302.4,311.5,1372,65.3,64,1,0,0,1,0,0
L51940,L,303.5,311.6,1634,30.4,72,1,0,0,0,0,0
H33279,H,302.2,311.4,1369,49.6,0,1,0,1,0,0,0
L53436,L,301.0,310.8,1705,29.4,206,1,1,0,0,0,0
L53436,L,301.0,310.8,1705,29.4,206,1,1,0,0,0,0
M23789,M,297.4,308.4,1620,38.7,215,1,1,0,0,0,0
L53331,L,301.0,311.1,1357,55.3,172,1,0,0,0,1,0
L47466,L,298.1,308.3,1442,71.8,205,1,0,0,1,0,0
L47466,L,298.1,308.3,1442,71.8,205,1,0,0,1,0,0
M19287,M,302.4,310.1,1366,47.0,107,1,0,1,0,0,0
L52696,L,302.5,311.9,1270,69.6,124,1,0,0,1,1,0
L49195,L,298.6,308.4,1326,63.8,166,1,0,0,1,0,0
L49195,L,298.6,308.4,1326,63.8,166,1,0,0,1,0,0
L50971,L,302.3,311.0,1685,28.1,30,1,0,0,0,0,0
L47341,L,298.4,308.1,1712,27.7,218,1,0,0,0,0,0
L55320,L,299.6,310.5,1283,61.0,222,1,0,0,0,1,0
L55320,L,299.6,310.5,1283,61.0,222,1,0,0,0,1,0
L49407,L,299.5,308.8,1965,20.4,164,1,1,0,0,0,0
L54943,L,300.4,311.6,1200,76.6,3,1,1,0,0,0,0
L49054,L,298.3,308.0,1410,59.3,212,1,0,0,0,1,0
L49054,L,298.3,308.0,1410,59.3,212,1,0,0,0,1,0
L51816,L,303.1,311.3,1384,50.1,210,1,0,1,0,0,0
L52140,L,303.9,312.7,1336,61.0,119,1,0,0,0,1,0
L51994,L,303.4,311.8,1471,45.0,205,1,0,0,0,0,0
L51994,L,303.4,311.8,1471,45.0,205,1,0,0,0,0,0
L56653,L,298.9,309.6,1402,63.2,187,1,0,0,1,1,0
L56653,L,298.9,309.6,1402,63.2,187,1,0,0,1,1,0
L50791,L,302.2,311.2,1341,56.5,48,1,0,0,0,1,0
M24631,M,298.7,309.6,1316,50.4,32,1,0,0,0,0,0
L47602,L,297.3,308.3,1333,48.4,13,1,0,0,0,1,0
L47602,L,297.3,308.3,1333,48.4,13,1,0,0,0,1,0
L51070,L,302.3,311.1,1336,54.8,61,1,0,1,0,0,0
L51070,L,302.3,311.1,1336,54.8,61,1,0,1,0,0,0
M19366,M,302.3,310.1,1366,55.0,187,1,0,1,0,0,0
L54690,L,300.5,311.8,1434,47.0,214,1,1,0,0,0,0
L51251,L,301.9,310.7,1376,68.6,26,1,0,1,0,0,0
L51251,L,301.9,310.7,1376,68.6,26,1,0,1,0,0,0
L51419,L,302.5,310.9,1446,43.2,220,1,1,0,0,0,0
L48397,L,297.8,308.1,2874,4.8,130,1,0,0,1,0,0
L50791,L,301.7,310.9,1405,46.3,146,1,1,0,0,0,0
L50791,L,301.7,310.9,1405,46.3,146,1,1,0,0,0,0
L56875,L,299.0,310.0,1309,55.6,213,1,0,0,0,1,0
L56255,L,297.3,308.1,1450,36.0,150,0,0,0,0,0,0
L53258,L,300.8,310.7,1339,59.5,203,0,0,0,1,0,0
L53258,L,300.8,310.7,1339,59.5,203,1,0,0,1,0,0
L48172,L,296.3,307.1,1385,52.4,167,1,0,0,0,1,0
L51621,L,302.5,310.2,1353,57.5,148,1,0,1,0,0,0
L50607,L,301.6,310.6,1380,54.4,164,1,0,1,0,0,0
L50607,L,301.6,310.6,1380,54.4,164,1,0,1,0,0,0
M18375,M,301.9,311.1,2833,5.0,179,1,0,0,1,0,0
L51698,L,302.4,310.4,1357,47.2,126,1,0,1,0,0,0
L48109,L,295.6,306.2,1419,55.7,14,1,0,0,0,1,0
L48109,L,295.6,306.2,1419,55.7,14,1,0,0,0,1,0
M18096,M,300.9,309.4,1342,62.4,113,1,0,1,0,0,0
M23731,M,298.0,309.2,1336,64.8,194,1,0,0,0,1,0
L54689,L,300.1,311.2,1466,45.9,62,1,1,0,0,0,0
L54689,L,300.1,311.2,1466,45.9,62,1,1,0,0,0,0
L52669,L,302.6,312.1,1499,35.0,215,1,1,0,0,0,0
L49659,L,299.0,308.5,1353,52.6,159,1,0,0,0,1,0
L48691,L,298.1,308.7,1479,44.9,3,1,1,0,0,0,0
L48691,L,298.1,308.7,1479,44.9,3,1,1,0,0,0,0
L51690,L,302.4,310.2,1346,45.4,106,1,0,1,0,0,0
L49689,L,299.0,308.9,1511,39.3,20,1,1,0,0,0,0
L53428,L,300.8,310.1,1424,61.2,198,1,0,0,1,1,0
L53428,L,300.8,310.1,1424,61.2,198,1,0,0,1,1,0
L51194,L,302.1,311.0,1351,60.8,191,1,0,0,0,0,0
M19287,M,302.4,310.1,1379,44.3,107,1,1,0,0,0,0
L49126,L,298.1,308.1,1363,60.8,65,1,0,0,0,1,0
L56844,L,299.1,310.2,1317,54.8,231,1,0,0,0,0,0
L56814,L,299.2,310.2,1398,56.2,154,1,0,0,0,1,0
L56814,L,299.2,310.2,1398,56.2,154,1,0,0,0,1,0
H33896,H,302.7,310.6,1349,57.8,121,1,0,1,0,1,0
L51359,L,302.4,310.9,1365,62.9,113,1,0,1,0,0,0
M16610,M,298.1,307.8,1404,47.2,85,1,0,0,0,0,0
M16610,M,298.1,307.8,1404,47.2,85,1,0,0,0,0,0
L51551,L,302.0,309.8,1332,50.2,199,1,0,1,0,0,0
L52013,L,302.9,311.9,1337,56.5,12,1,0,1,0,0,0
M21465,M,301.5,310.5,1523,39.1,204,1,1,0,0,0,0
L56779,L,299.0,310.1,1359,46.3,62,1,0,0,0,1,0
M20347,M,302.9,312.2,1286,65.2,203,1,0,0,0,1,0
L48676,L,298.0,308.7,1414,46.0,209,1,1,0,0,0,0
L53258,L,300.8,310.7,1339,59.1,203,1,0,0,0,0,0
M20606,M,301.4,311.3,1364,50.9,46,1,0,0,0,0,0
L48341,L,296.9,307.8,1316,61.2,200,1,0,0,0,1,0
L51636,L,302.3,310.1,1374,48.8,184,1,0,1,0,0,0
L51940,L,303.6,311.7,1384,53.6,62,1,0,1,0,0,0
L51940,L,303.6,311.7,1384,53.6,62,1,0,1,0,0,0
L51362,L,302.4,310.6,1362,54.8,155,1,0,0,0,0,0
M18953,M,302.0,310.5,1361,62.9,143,1,0,0,0,0,0
L56029,L,297.4,308.9,1450,53.6,7,1,0,0,0,1,0
L56029,L,297.4,308.9,1450,53.6,7,1,0,0,0,1,0
L52172,L,303.7,312.9,1370,47.2,14,1,0,0,0,0,0
L49255,L,299.5,309.4,1390,58.8,15,1,0,0,0,0,0
L56938,L,298.8,309.6,1370,56.8,218,1,0,0,0,0,0
L56938,L,298.8,309.6,1370,56.8,218,1,0,0,0,0,0
L49763,L,299.2,308.8,1342,54.8,195,1,0,0,0,1,0
L56933,L,298.5,309.8,1367,55.7,217,1,0,0,0,1,0
L51634,L,302.6,310.2,1330,47.2,179,1,0,1,0,0,0
L51634,L,302.6,310.2,1330,47.2,179,1,0,1,0,0,0
L56349,L,297.5,308.7,1285,70.2,215,1,0,0,1,0,0
M23821,M,297.3,308.0,1338,61.2,37,1,1,0,0,0,0
M19461,M,303.0,311.1,1372,55.2,117,1,0,1,0,0,0
M19461,M,303.0,311.1,1372,55.2,117,1,0,1,0,0,0
H37455,H,300.2,311.6,1447,48.0,155,1,0,0,0,0,0
L51597,L,302.6,310.4,1365,66.8,80,1,0,1,0,0,0
L51813,L,303.0,311.2,1382,50.5,203,1,0,1,0,0,0
L51813,L,303.0,311.2,1382,50.5,203,1,0,1,0,0,0
H33541,H,302.0,310.6,1336,66.4,119,1,0,0,1,0,0
M17482,M,299.6,309.4,1242,70.3,80,1,0,0,1,0,0
L56636,L,298.4,309.3,1578,36.8,114,1,1,0,0,0,0
L56636,L,298.4,309.3,1578,36.8,114,1,1,0,0,0,0
L51038,L,302.5,311.4,1227,61.5,209,1,0,0,0,1,0
L56771,L,299.2,310.4,1362,37.3,213,1,0,0,0,0,0
M20067,M,303.8,312.7,1363,53.3,197,1,0,0,0,1,0
M20067,M,303.8,312.7,1363,53.3,197,0,0,0,0,1,0
L55870,L,297.1,308.5,1546,44.4,5,0,0,0,0,0,0
L51585,L,302.4,310.2,1331,45.5,53,1,0,0,0,0,0
M15079,M,298.3,308.5,2636,12.1,148,1,0,0,1,0,0
M15079,M,298.3,308.5,2636,12.1,148,1,0,0,1,0,0
L51422,L,302.2,310.9,1360,46.1,88,1,0,1,0,0,0
L51216,L,302.0,310.8,1349,51.3,62,1,0,1,0,0,0
M19238,M,301.9,309.6,1437,48.8,218,1,0,0,0,1,0
L48475,L,298.7,309.9,1402,55.8,198,1,0,0,0,1,0
M18731,M,302.6,311.8,1501,42.0,174,1,0,0,0,0,0
L51645,L,302.8,310.6,1404,43.2,203,1,0,1,0,0,0
L54943,L,300.4,311.6,1200,76.6,3,1,0,0,0,0,0
L56944,L,298.5,309.5,1336,57.3,12,1,0,0,0,1,0
L51700,L,302.4,311.1,1378,50.6,127,1,0,1,0,0,0
L52005,L,303.3,311.8,1298,59.4,213,1,0,1,0,0,0
L54716,L,300.1,311.3,2579,12.5,22,1,0,0,0,0,0
L47740,L,297.5,309.4,1318,59.5,10,1,0,0,1,0,0
L57154,L,298.6,308.2,1605,31.6,172,1,0,0,0,0,0
L51694,L,302.3,310.1,1673,29.1,115,1,0,0,0,0,0
L51461,L,302.0,310.0,1378,53.2,178,1,0,1,0,0,0
L50864,L,302.0,311.2,1270,65.3,33,1,0,0,0,0,0
L51903,L,303.3,311.8,1366,50.9,17,1,0,0,0,0,0
M19704,M,303.4,311.8,1316,50.9,69,1,0,0,0,0,0
L53166,L,300.6,310.8,1440,47.4,181,1,1,0,0,0,0
M19866,M,303.7,312.8,2567,12.8,49,1,0,0,1,0,0
L52293,L,304.0,313.6,1365,53.7,200,1,0,0,0,1,0
L48571,L,298.9,310.2,1446,8.8,15,1,0,0,1,0,0
L54674,L,300.2,311.8,1336,72.6,187,1,0,0,1,0,0
L55789,L,297.4,308.3,1475,46.7,222,1,1,0,0,0,0
L54680,L,300.2,311.7,1238,51.4,226,1,0,0,0,1,0
H34167,H,303.6,311.8,1386,50.0,54,1,0,1,0,0,0
M19250,M,302.0,309.9,1372,53.0,161,1,0,1,0,0,0
M19250,M,302.0,309.9,1372,53.0,161,1,0,1,0,0,0
L53342,L,301.0,310.8,1397,48.8,194,1,0,0,0,1,0
H34592,H,304.0,313.1,1517,43.1,108,1,0,0,0,0,0
M19706,M,303.3,311.8,1367,47.5,75,1,0,1,0,0,0
M19706,M,303.3,311.8,1367,47.5,75,1,0,1,0,0,0
L51831,L,303.1,311.4,1377,51.1,200,1,0,1,0,0,0
M16184,M,298.8,310.1,1359,56.8,194,0,0,0,0,1,0
L55617,L,298.7,309.9,1181,65.9,203,0,0,0,0,1,0
L55617,L,298.7,309.9,1181,65.9,203,1,0,0,0,1,0
L51876,L,303.4,311.6,1355,63.9,7,1,0,1,0,0,0
M19033,M,302.2,310.6,1346,49.2,184,1,0,1,0,0,0
L52500,L,303.4,312.4,1364,50.5,26,1,0,0,0,0,0
L52500,L,303.4,312.4,1364,50.5,26,1,0,0,0,0,0
M19192,M,301.7,310.0,1379,45.5,86,1,0,1,0,0,0
L55352,L,299.9,311.4,1362,57.2,160,1,0,0,0,0,0
L54689,L,300.5,311.9,1510,40.7,214,1,1,0,0,0,0
L54689,L,300.5,311.9,1510,40.7,214,1,1,0,0,0,0
L51822,L,303.2,311.4,1336,56.8,226,1,0,1,0,1,0
L51294,L,302.0,310.5,1376,44.7,139,1,0,1,0,0,0
L51575,L,302.3,310.1,1368,65.3,22,1,0,1,0,0,0
L51575,L,302.3,310.1,1368,65.3,22,1,0,1,0,0,0
M20067,M,303.8,312.7,1267,63.4,175,1,0,0,1,0,0
L49252,L,299.6,309.4,1395,61.9,189,1,0,0,0,1,0
H33239,H,302.2,310.7,1324,48.9,114,1,0,1,0,0,0
L52116,L,303.5,312.3,1284,70.6,94,1,0,0,1,0,0
L51641,L,302.7,310.5,1397,49.8,197,1,0,1,0,1,0
L54347,L,300.3,310.3,1362,60.3,146,1,0,0,0,1,0
L51904,L,303.4,311.8,1359,56.2,202,1,0,1,0,0,0
H34780,H,303.1,312.6,1323,61.8,159,1,0,0,0,1,0
L55379,L,299.2,310.7,1458,40.2,225,1,1,0,0,0,0
L55789,L,297.4,308.3,1475,39.5,222,1,0,0,0,0,0
L51210,L,302.0,311.0,1376,47.3,227,1,0,1,0,0,0
L50697,L,302.0,311.0,1412,53.1,207,1,0,0,0,1,0
L55686,L,298.4,309.6,1710,28.3,163,1,0,0,0,0,0
L51882,L,303.6,311.8,1471,66.8,148,1,0,0,0,0,0
L51655,L,302.7,310.5,1351,53.9,10,1,0,1,0,0,0
L48464,L,298.4,309.5,2153,15.3,5,1,0,0,1,0,0
L52260,L,304.2,313.0,2874,4.7,155,1,0,0,1,0,0
L53258,L,300.8,310.7,1339,59.1,203,1,1,0,0,0,0
L51591,L,302.5,310.3,1378,54.6,17,1,0,1,0,0,0
M17531,M,299.7,309.3,1680,31.9,221,1,1,0,0,0,0
L53435,L,301.0,310.5,1379,57.4,204,1,0,0,0,0,0
L51652,L,302.7,310.6,1312,55.6,179,1,0,1,0,0,0
L56839,L,299.1,310.0,1441,48.3,210,1,0,0,0,1,0
M19283,M,302.6,310.2,1335,53.5,97,1,0,1,0,0,0
M19541,M,303.6,311.8,1312,47.5,61,1,0,1,0,0,0
L48464,L,298.3,309.4,1549,15.3,59,1,0,0,0,0,0
L51764,L,302.8,311.1,1346,52.3,80,1,0,1,0,0,0
L52661,L,302.6,312.1,1329,61.4,198,1,0,0,0,1,0
M19232,M,301.9,309.6,1349,51.7,201,1,0,1,0,0,0
L51281,L,301.9,310.4,1438,46.7,197,1,0,0,0,1,0
L53271,L,300.9,310.7,1412,57.5,16,1,1,0,0,0,0
L51261,L,302.0,310.4,1336,58.2,119,1,0,1,0,0,0
L52011,L,303.5,312.0,1255,62.0,30,1,0,0,0,0,0
L50231,L,300.2,309.2,1369,53.8,59,1,0,0,0,1,0
L55686,L,298.4,309.6,1412,41.8,147,1,0,0,0,0,0
L55686,L,298.4,309.6,1412,41.8,147,0,0,0,0,0,0
L47349,L,298.4,308.3,1385,41.7,225,0,1,0,0,0,0
L55110,L,300.6,311.6,1372,48.0,203,1,1,0,0,0,0
L56868,L,299.0,310.1,1361,59.3,53,1,0,0,0,1,0
L56868,L,299.0,310.1,1361,59.3,53,1,0,0,0,1,0
L56198,L,297.1,308.1,1615,35.4,217,1,1,0,0,0,0
L47691,L,297.5,309.3,1479,61.0,22,1,0,0,1,0,0
M19041,M,302.2,310.7,1362,40.4,154,1,0,1,0,0,0
M19041,M,302.2,310.7,1362,40.4,154,1,0,1,0,0,0
L51792,L,303.0,311.3,2194,16.5,205,1,0,0,0,0,0
L51586,L,302.5,310.3,1334,72.0,151,1,0,1,1,0,0
L52580,L,302.7,312.5,1477,46.3,251,1,0,0,0,1,0
L52580,L,302.7,312.5,1477,46.3,251,1,0,0,0,1,0
L50199,L,300.4,309.8,1379,54.2,207,1,0,0,0,1,0
L56226,L,297.3,308.1,1230,54.8,59,1,0,0,0,1,0
L50411,L,301.0,309.3,2874,4.6,98,1,0,0,1,0,0
L51394,L,301.9,310.5,1373,49.9,13,1,0,1,0,0,0
M19249,M,302.0,309.7,1394,47.7,5,1,0,1,0,0,0
L55686,L,298.4,309.7,1710,35.0,163,1,0,0,0,0,0
L53435,L,301.0,310.5,1389,57.3,204,1,0,0,0,1,0
L48331,L,297.0,307.9,1350,61.0,170,1,0,0,1,0,0
L51228,L,301.9,311.0,1449,48.1,31,1,0,0,0,0,0
M17483,M,299.6,309.4,1243,76.4,83,1,0,0,1,0,0
L53270,L,300.9,310.8,1708,29.1,14,1,0,0,1,0,0
H35754,H,300.5,309.9,1397,45.9,210,1,0,0,0,1,0
L52033,L,303.7,312.2,1363,54.7,94,1,0,0,0,1,0
L53270,L,300.9,310.8,2659,11.4,14,1,0,0,1,0,0
L50869,L,302.1,311.4,1368,52.7,194,1,0,0,0,0,0
L48969,L,298.1,307.8,1313,67.3,67,1,0,0,0,0,0
M18760,M,302.6,311.0,2633,10.7,86,1,0,0,0,0,0
M22286,M,300.0,311.4,1466,29.0,216,0,0,0,0,0,0
L50100,L,300.7,309.6,2153,17.3,222,0,0,0,0,0,0
L49077,L,297.8,307.4,1376,63.0,155,1,0,0,0,1,0
L51970,L,303.4,311.9,1379,55.9,19,1,0,1,0,0,0
L56673,L,299.1,309.8,1398,55.4,217,1,0,0,0,0,0
L57139,L,298.1,307.8,2579,13.0,135,1,0,0,1,0,0
L51764,L,302.8,311.1,1351,52.3,82,1,0,1,0,0,0
L51590,L,302.5,310.2,1306,64.7,64,1,0,1,0,0,0
M22202,M,299.7,310.3,2691,10.2,0,1,0,0,1,0,0
L56217,L,297.3,308.3,1366,48.0,45,1,0,0,0,0,0
L56264,L,297.2,307.9,1326,52.1,179,1,0,0,1,1,0
L54690,L,300.5,311.8,1524,45.8,214,1,1,0,0,0,0
L53121,L,300.7,311.0,1438,49.3,106,1,0,0,0,0,0
L54262,L,300.7,310.4,1327,61.3,203,1,0,0,0,1,0
L49857,L,299.9,309.5,1268,66.7,188,1,0,0,0,1,0
L51108,L,302.6,311.5,1532,36.8,169,1,0,0,0,0,0
L51814,L,303.1,311.2,1313,61.8,98,1,0,1,0,0,0
M19179,M,301.6,310.2,1295,59.1,60,1,0,1,0,0,0
L49191,L,298.7,308.5,2636,12.2,104,1,0,0,1,0,0
L52668,L,302.7,312.2,1450,54.1,213,1,0,0,1,0,0
L51540,L,302.1,310.1,1379,48.8,164,1,0,1,0,0,0
L49195,L,298.5,308.2,1301,66.3,42,1,0,0,0,0,0
L51304,L,302.1,310.6,1372,62.3,68,1,0,1,0,0,0
M18119,M,301.2,310.4,1382,52.3,228,1,0,1,0,0,0
M19416,M,302.7,310.6,1349,51.2,176,1,0,1,0,0,0
L51914,L,303.2,311.5,1363,52.5,228,1,0,1,0,0,0
M18995,M,302.1,310.3,1383,60.5,20,1,0,1,0,0,0
L51537,L,302.0,309.9,1407,52.8,154,1,0,0,0,0,0
L51365,L,302.2,310.6,1357,52.9,161,1,0,1,0,0,0
H33778,H,302.1,310.1,2659,12.5,172,1,0,1,1,0,0
H33778,H,302.1,310.1,2659,12.5,172,1,0,1,1,0,0
M19115,M,302.6,311.0,1377,49.5,111,1,0,1,0,0,0
L48689,L,298.0,308.5,1429,37.7,220,1,0,0,0,1,0
H33761,H,302.6,310.4,1324,48.0,182,1,0,1,0,0,0
M22286,M,300.0,311.2,1706,28.8,7,0,0,0,0,0,0
L51710,L,302.5,310.4,1376,42.0,136,0,0,1,0,0,0
L53436,L,301.0,310.6,1493,37.7,206,1,1,0,0,0,0
H34202,H,303.9,312.6,2672,10.8,139,1,0,0,1,0,0
L51642,L,302.7,310.5,1263,67.8,124,1,0,1,0,0,0
H33243,H,302.3,310.9,1366,48.4,198,1,0,1,0,0,0
