Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L50586,L,301.2,310.4,1357,52.1,115,1,0,0,0,0,0
M23338,M,298.5,309.6,1680,31.3,176,1,0,0,0,0,0
M23338,M,298.5,309.6,1680,31.3,176,0,0,0,0,0,0
L55273,L,300.2,311.6,1365,49.0,162,0,0,0,0,0,0
L49311,L,299.4,309.1,1430,49.0,137,0,0,0,0,0,0
L51970,L,303.8,312.8,1443,40.7,166,0,0,0,0,0,0
L51970,L,303.8,312.8,1443,40.7,166,0,0,0,0,0,0
L54160,L,300.8,311.1,1505,45.5,141,0,0,0,0,0,0
L54253,L,300.7,310.6,1689,29.9,13,0,0,0,0,0,0
M23954,M,297.3,308.5,1477,40.1,98,0,0,0,0,0,0
M23954,M,297.3,308.5,1477,40.1,98,0,0,0,0,0,0
H31483,H,299.3,309.6,1553,34.0,181,0,0,0,0,0,0
L53901,L,301.4,310.7,1544,36.9,106,0,0,0,0,0,0
L56379,L,297.9,308.4,1588,31.4,49,0,0,0,0,0,0
L56379,L,297.9,308.4,1588,31.4,49,0,0,0,0,0,0
L50902,L,302.2,311.1,1548,38.9,66,0,0,0,0,0,0
H36228,H,301.1,311.5,1479,41.2,0,0,0,0,0,0,0
L52352,L,304.2,313.4,1710,27.7,91,0,0,0,0,0,0
L52352,L,304.2,313.4,1710,27.7,91,0,0,0,0,0,0
L51443,L,302.6,311.0,1652,28.4,139,0,0,0,0,0,0
M22229,M,299.6,310.6,2089,19.7,74,0,0,0,0,0,0
L48237,L,296.8,307.8,1823,24.2,126,0,0,0,0,0,0
L48237,L,296.8,307.8,1823,24.2,126,0,0,0,0,0,0
L56434,L,298.3,309.0,1611,33.6,195,0,0,0,0,0,0
L56349,L,297.7,308.8,1523,37.7,152,0,0,0,0,0,0
L50365,L,300.1,309.3,1585,32.1,203,0,0,0,0,0,0
L50365,L,300.1,309.3,1585,32.1,203,0,0,0,0,0,0
L56912,L,298.9,310.0,1450,44.7,140,0,0,0,0,0,0
L55559,L,298.8,309.5,1377,41.9,5,0,0,0,0,0,0
L50572,L,301.5,310.6,1461,45.8,114,0,0,0,0,0,0
H36996,H,300.4,311.3,1485,47.5,28,0,0,0,0,0,0
H35802,H,300.9,310.5,1717,26.9,146,0,0,0,0,0,0
H35802,H,300.9,310.5,1717,26.9,146,0,0,0,0,0,0
M18484,M,302.0,310.9,1402,40.9,30,0,0,0,0,0,0
M18484,M,302.0,310.9,1402,40.9,30,0,0,0,0,0,0
L53965,L,301.2,310.6,1522,40.7,90,0,0,0,0,0,0
L53142,L,300.3,310.6,1363,47.4,117,0,0,0,0,0,0
H29462,H,298.3,308.1,1409,38.0,103,0,0,0,0,0,0
H29462,H,298.3,308.1,1409,38.0,103,0,0,0,0,0,0
L47396,L,298.3,308.6,1479,43.4,142,0,0,0,0,0,0
L47658,L,297.4,309.0,1833,24.8,161,0,0,0,0,0,0
M23620,M,297.4,308.7,1452,46.4,174,0,0,0,0,0,0
M23620,M,297.4,308.7,1452,46.4,174,0,0,0,0,0,0
L54990,L,300.0,311.5,1730,25.6,123,0,0,0,0,0,0
L54222,L,300.7,310.5,1297,58.9,100,0,0,0,0,0,0
L52379,L,303.8,312.7,1511,35.0,96,0,0,0,0,0,0
L52379,L,303.8,312.7,1511,35.0,96,0,0,0,0,0,0
L53353,L,300.8,310.7,1548,34.3,0,0,0,0,0,0,0
L57022,L,298.4,309.3,1395,48.1,24,0,0,0,0,0,0
M15268,M,297.4,308.3,1458,42.5,26,0,0,0,0,0,0
M15268,M,297.4,308.3,1458,42.5,26,0,0,0,0,0,0
L53132,L,300.7,310.8,1650,33.8,104,0,0,0,0,0,0
L55309,L,300.5,311.9,1452,41.9,16,0,0,0,0,0,0
L53714,L,301.3,310.6,1679,44.2,0,0,0,0,0,0,0
L53714,L,301.3,310.6,1679,44.2,0,0,0,0,0,0,0
L48922,L,298.5,307.4,1379,49.6,152,0,0,0,0,0,0
L50099,L,300.5,309.4,1711,28.7,179,0,0,0,0,0,0
L55982,L,297.4,308.5,1578,43.1,0,0,0,0,0,0,0
L55982,L,297.4,308.5,1578,43.1,0,0,0,0,0,0,0
L54280,L,300.7,310.2,1569,42.0,31,0,0,0,0,0,0
L55687,L,298.4,309.4,1472,38.9,197,0,0,0,0,0,0
L53622,L,300.7,310.2,1396,48.3,196,0,0,0,0,0,0
L53622,L,300.7,310.2,1396,48.3,196,0,0,0,0,0,0
L50535,L,301.5,310.8,1759,31.0,193,0,0,0,0,0,0
L53911,L,301.6,310.9,1385,51.2,166,0,0,0,0,0,0
L50992,L,302.0,310.8,1587,37.2,84,0,0,0,0,0,0
L50992,L,302.0,310.8,1587,37.2,84,0,0,0,0,0,0
L52091,L,303.5,312.3,1555,33.8,28,0,0,0,0,0,0
M16928,M,299.6,309.4,1554,32.5,176,0,0,0,0,0,0
H37244,H,299.9,311.2,1495,35.8,146,0,0,0,0,0,0
H37244,H,299.9,311.2,1495,35.8,146,0,0,0,0,0,0
L47940,L,296.9,307.8,1439,44.0,236,0,0,0,0,0,0
H36399,H,300.8,311.1,1450,24.8,5,0,0,0,0,0,0
L50317,L,300.4,309.9,1394,49.5,72,0,0,0,0,0,0
L50317,L,300.4,309.9,1394,49.5,72,0,0,0,0,0,0
L57005,L,298.4,309.3,1388,32.4,194,0,0,0,0,0,0
L52284,L,304.0,313.1,1408,47.4,0,0,0,0,0,0,0
L48203,L,295.5,306.0,1423,45.3,166,0,0,0,0,0,0
L50450,L,301.3,310.1,1496,38.5,205,0,0,0,0,0,0
L55909,L,297.3,308.6,1526,41.7,9,0,0,0,0,0,0
H34804,H,302.8,312.3,1483,47.2,200,0,0,0,0,0,0
H30686,H,298.0,309.4,1562,45.5,58,0,0,0,0,0,0
L54450,L,300.2,310.1,1455,44.0,42,0,0,0,0,0,0
L56674,L,299.2,309.9,1526,41.4,219,0,0,0,0,0,0
L53041,L,301.3,311.0,1721,28.7,84,0,0,0,0,0,0
L53830,L,301.6,310.9,1429,47.6,15,0,0,0,0,0,0
L55757,L,297.6,308.3,1610,34.0,139,0,0,0,0,0,0
L48302,L,296.6,307.6,1547,40.2,98,0,0,0,0,0,0
L48302,L,296.6,307.6,1547,40.2,98,0,0,0,0,0,0
L55223,L,300.7,311.9,1486,42.9,74,0,0,0,0,0,0
L56225,L,297.4,308.3,1603,34.6,65,0,0,0,0,0,0
L52041,L,303.5,312.3,1574,35.7,112,0,0,0,0,0,0
L52041,L,303.5,312.3,1574,35.7,112,0,0,0,0,0,0
L56250,L,297.2,308.1,1452,45.5,146,0,0,0,0,0,0
L55197,L,301.0,312.0,1518,39.3,168,0,0,0,0,0,0
L56411,L,298.2,309.1,1539,35.3,100,0,0,0,0,0,0
L56411,L,298.2,309.1,1539,35.3,100,0,0,0,0,0,0
L53894,L,301.3,310.6,1522,35.5,90,0,0,0,0,0,0
L47892,L,297.5,308.6,1445,46.5,170,0,0,0,0,0,0
L54755,L,300.4,311.3,1766,24.0,162,0,0,0,0,0,0
L54755,L,300.4,311.3,1766,24.0,162,0,0,0,0,0,0
L55162,L,301.0,312.3,1488,37.0,107,0,0,0,0,0,0
L55748,L,298.6,308.4,1691,42.4,196,0,0,0,0,0,0
L53041,L,301.3,311.0,1442,49.7,84,0,0,0,0,0,0
L53041,L,301.3,311.0,1442,49.7,84,0,0,0,0,0,0
L49216,L,299.0,308.9,1437,48.3,24,0,0,0,0,0,0
L50797,L,301.7,311.1,1656,29.4,12,0,0,0,0,0,0
H32870,H,301.4,310.4,1590,36.6,150,0,0,0,0,0,0
H32870,H,301.4,310.4,1590,36.6,150,0,0,0,0,0,0
L57071,L,298.8,309.8,1449,40.4,101,0,0,0,0,0,0
M17686,M,300.3,309.4,1515,42.2,150,0,0,0,0,0,0
H39392,H,298.9,308.3,1790,30.3,181,0,0,0,0,0,0
H39392,H,298.9,308.3,1790,30.3,181,0,0,0,0,0,0
L52006,L,303.4,311.8,1692,28.3,18,0,0,0,0,0,0
L53270,L,300.9,310.8,1708,26.5,14,0,0,0,0,0,0
L56306,L,297.4,308.5,1477,40.7,59,0,0,0,0,0,0
L56306,L,297.4,308.5,1477,40.7,59,0,0,0,0,0,0
H36507,H,300.8,310.0,2093,19.2,12,0,0,0,0,0,0
M24071,M,298.0,309.1,1465,49.1,85,0,0,0,0,0,0
L55052,L,300.6,312.3,1532,37.9,54,0,0,0,0,0,0
L55052,L,300.6,312.3,1532,37.9,54,0,0,0,0,0,0
L56276,L,297.2,308.1,1445,37.4,98,0,0,0,0,0,0
M24620,M,298.5,309.6,1523,35.8,2,0,0,0,0,0,0
L50655,L,301.8,309.6,1867,21.9,88,0,0,0,0,0,0
L50655,L,301.8,309.6,1867,21.9,88,0,0,0,0,0,0
H35397,H,300.7,310.8,1441,44.5,188,0,0,0,0,0,0
L50602,L,301.5,310.4,1430,44.9,151,0,0,0,0,0,0
M22332,M,300.3,311.6,1525,33.3,119,0,0,0,0,0,0
L53419,L,301.1,310.7,1457,41.6,107,0,0,0,0,0,0
L49665,L,298.8,308.5,1593,34.8,139,0,0,0,0,0,0
H31036,H,297.7,307.6,1538,38.3,7,0,0,0,0,0,0
L47389,L,298.4,308.6,1407,44.1,171,0,0,0,0,0,0
L54138,L,300.7,311.0,1546,39.7,87,0,0,0,0,0,0
M21464,M,301.5,310.6,1743,28.3,24,0,0,0,0,0,0
L55892,L,297.2,308.0,1536,32.1,52,0,0,0,0,0,0
L56446,L,298.2,308.9,1436,45.5,26,0,0,0,0,0,0
H30001,H,297.6,309.5,1610,33.1,224,0,0,0,0,0,0
L53430,L,300.8,310.2,1520,37.7,13,0,0,0,0,0,0
L55452,L,298.9,310.6,1460,45.4,173,0,0,0,0,0,0
M21319,M,300.4,310.0,1620,35.2,90,0,0,0,0,0,0
L50950,L,302.3,311.0,1528,31.0,190,0,0,0,0,0,0
L53445,L,300.8,310.3,1383,46.6,21,0,0,0,0,0,0
L49088,L,297.9,307.6,1381,36.0,13,0,0,0,0,0,0
H32655,H,300.9,309.6,1356,45.8,126,0,0,0,0,0,0
H32655,H,300.9,309.6,1356,45.8,126,0,0,0,0,0,0
L53941,L,301.3,310.8,1715,28.7,2,0,0,0,0,0,0
L49145,L,297.8,307.5,1581,33.1,146,0,0,0,0,0,0
M18563,M,302.2,311.2,1354,50.5,15,0,0,0,0,0,0
M18563,M,302.2,311.2,1354,50.5,15,0,0,0,0,0,0
L49997,L,300.2,309.5,1550,36.8,129,0,0,0,0,0,0
L51769,L,302.8,311.1,1520,38.5,87,0,0,0,0,0,0
M19525,M,303.3,311.4,1596,37.4,175,0,0,0,0,0,0
M19525,M,303.3,311.4,1596,37.4,175,0,0,0,0,0,0
L54676,L,300.3,311.8,1431,37.5,0,0,0,0,0,0,0
L54269,L,300.6,310.2,1622,33.0,3,0,0,0,0,0,0
M16342,M,298.1,309.1,1452,42.8,150,0,0,0,0,0,0
M16342,M,298.1,309.1,1452,42.8,150,0,0,0,0,0,0
L54093,L,300.8,311.2,1481,38.5,181,0,0,0,0,0,0
H35511,H,300.9,310.8,1477,39.0,31,0,0,0,0,0,0
L48984,L,298.1,307.7,1549,37.6,111,0,0,0,0,0,0
L48984,L,298.1,307.7,1549,37.6,111,0,0,0,0,0,0
L48631,L,298.9,310.4,1630,41.6,166,0,0,0,0,0,0
L48969,L,298.0,307.9,1403,44.5,140,0,0,0,0,0,0
L55384,L,299.3,310.8,1560,38.8,10,0,0,0,0,0,0
L56773,L,299.1,310.2,1560,37.8,39,0,0,0,0,0,0
L48448,L,298.0,309.5,1498,37.5,46,0,0,0,0,0,0
M22239,M,299.6,310.1,1357,32.9,96,0,0,0,0,0,0
L54452,L,300.2,310.3,1353,52.7,40,0,0,0,0,0,0
M20596,M,302.2,312.0,1363,47.8,204,0,0,0,0,0,0
L55190,L,300.8,311.8,1323,61.1,24,0,0,0,0,0,0
L55190,L,300.8,311.8,1323,61.1,24,0,0,0,0,0,0
M21213,M,300.0,309.6,1462,51.1,29,0,0,0,0,0,0
M24400,M,299.4,310.8,1620,40.2,111,0,0,0,0,0,0
L49123,L,298.3,308.0,1498,36.2,46,0,0,0,0,0,0
L49123,L,298.3,308.0,1498,36.2,46,0,0,0,0,0,0
L50534,L,301.5,310.9,1559,43.0,191,0,0,0,0,0,0
M21656,M,301.3,310.6,1437,41.1,89,0,0,0,0,0,0
M19597,M,303.4,311.8,1510,38.5,197,0,0,0,0,0,0
M19597,M,303.4,311.8,1510,38.5,197,0,0,0,0,0,0
M21046,M,301.0,310.9,1557,37.6,30,0,0,0,0,0,0
H34166,H,303.3,312.2,1393,44.6,38,0,0,0,0,0,0
H36666,H,300.2,310.4,1701,24.4,212,0,0,0,0,0,0
H36666,H,300.2,310.4,1701,24.4,212,0,0,0,0,0,0
L51248,L,301.9,310.7,1802,48.8,78,0,0,0,0,0,0
M16895,M,298.0,308.3,1769,24.8,59,0,0,0,0,0,0
L55560,L,298.6,309.5,1546,43.2,5,0,0,0,0,0,0
L55560,L,298.6,309.5,1546,43.2,5,1,0,0,0,0,0
M24422,M,299.7,311.0,1384,53.0,131,1,0,0,0,0,0
M20227,M,303.1,312.4,1618,32.7,157,0,0,0,0,0,0
L48818,L,297.9,307.8,1725,27.6,104,0,0,0,0,0,0
L48818,L,297.9,307.8,1725,27.6,104,0,0,0,0,0,0
L51969,L,303.8,312.7,1416,51.2,155,0,0,0,0,0,0
L55469,L,298.9,310.6,1248,52.8,12,0,0,0,0,0,0
L53413,L,301.3,310.9,1467,37.1,153,0,0,0,0,0,0
L53413,L,301.3,310.9,1467,37.1,153,1,0,0,0,0,0
H36354,H,300.8,311.4,1350,58.5,42,1,0,0,0,0,0
L56551,L,297.7,308.4,1675,31.8,82,1,0,0,0,0,0
H30688,H,298.1,309.5,1663,32.8,91,0,0,0,0,0,0
M15835,M,296.0,306.6,1509,41.4,9,0,0,0,0,0,0
H30688,H,298.1,309.5,1663,32.8,91,1,0,0,0,0,0
L53779,L,301.7,310.7,1664,28.5,24,1,0,0,0,0,0
H31063,H,298.0,307.9,1426,37.8,65,1,0,0,0,0,0
H31063,H,298.0,307.9,1426,37.8,65,0,0,0,0,0,0
L48892,L,298.3,307.9,1341,52.4,166,0,0,0,0,0,0
M18334,M,301.9,310.8,1443,46.5,65,0,0,0,0,0,0
M19579,M,303.0,311.2,1496,45.5,178,0,0,0,0,0,0
L56700,L,299.0,310.2,1471,50.1,59,0,0,0,0,0,0
H38884,H,298.6,309.4,1636,31.1,151,0,0,0,0,0,0
L47567,L,297.4,308.7,1489,42.4,143,1,0,0,0,0,0
H38499,H,297.1,307.9,1384,49.4,174,1,0,0,0,0,0
L50627,L,301.7,310.6,1403,44.5,84,0,0,0,0,0,0
M20841,M,300.7,310.7,1388,50.1,183,0,0,0,0,0,0
L49913,L,299.8,309.3,1399,50.4,168,0,0,0,0,0,0
L54107,L,301.1,311.7,1488,43.4,129,0,0,0,0,0,0
H33243,H,302.2,310.7,1413,41.0,130,1,0,0,0,0,0
H30096,H,297.9,309.1,1723,27.5,57,1,0,0,0,0,0
L56759,L,299.5,310.7,1603,31.6,59,1,0,0,0,0,0
L49990,L,299.9,309.1,1561,34.9,113,1,0,0,0,0,0
L49990,L,299.9,309.1,1561,34.9,113,1,0,0,0,0,0
L51651,L,302.8,310.6,1641,29.1,2,1,0,0,0,0,0
L53597,L,300.3,310.0,1739,30.4,208,1,0,0,0,0,0
L52127,L,303.7,312.7,1395,54.3,123,1,0,0,0,0,0
L52127,L,303.7,312.7,1395,54.3,123,0,0,0,0,0,0
M20902,M,301.0,310.9,1457,43.8,98,0,0,0,0,0,0
M18581,M,302.2,311.2,1495,43.6,63,0,0,0,0,0,0
L53636,L,300.7,310.2,1387,47.7,83,0,0,0,0,0,0
L53636,L,300.7,310.2,1387,47.7,83,0,0,0,0,0,0
L53182,L,300.5,310.3,1651,27.6,8,0,0,0,0,0,0
L47805,L,298.3,310.1,2034,41.4,92,0,0,0,0,0,0
L47296,L,298.9,308.6,1564,34.1,179,0,0,0,0,0,0
L47296,L,298.9,308.6,1564,34.1,179,1,0,0,0,0,0
M19393,M,302.4,310.3,1720,27.4,161,1,0,0,0,0,0
L55293,L,300.2,311.6,1448,55.6,181,0,0,0,0,0,0
M20998,M,300.8,311.0,1469,40.0,209,0,0,0,0,0,0
M20998,M,300.8,311.0,1469,40.0,209,0,0,0,0,0,0
L49359,L,299.6,309.2,1601,40.4,101,0,0,0,0,0,0
L53752,L,301.5,310.6,1545,35.2,114,0,0,0,0,0,0
L51766,L,302.8,310.9,1395,48.3,100,0,0,0,0,0,0
L51766,L,302.8,310.9,1395,48.3,100,1,0,0,0,0,0
L53258,L,300.8,310.7,1461,41.2,199,1,0,0,0,0,0
L53337,L,301.1,311.2,1558,29.6,186,0,0,0,0,0,0
M20616,M,302.0,311.5,1366,39.9,54,0,0,0,0,0,0
M20616,M,302.0,311.5,1366,39.9,54,0,0,0,0,0,0
L52326,L,304.4,313.6,1625,32.0,9,0,0,0,0,0,0
L53466,L,301.1,310.6,1611,47.2,70,0,0,0,0,0,0
M15958,M,297.0,307.4,1408,46.8,202,0,0,0,0,0,0
M15958,M,297.0,307.4,1408,46.8,202,0,0,0,0,0,0
M17183,M,299.2,308.8,1429,47.0,201,0,0,0,0,0,0
L55045,L,300.5,311.9,1392,53.3,35,0,0,0,0,0,0
L49794,L,299.4,309.1,1433,47.8,62,0,0,0,0,0,0
L49794,L,299.4,309.1,1433,47.8,62,0,0,0,0,0,0
L50391,L,300.3,309.2,1431,40.4,48,0,0,0,0,0,0
L47805,L,297.5,310.1,1512,34.2,92,1,0,0,0,0,0
L54380,L,300.0,309.9,1404,51.3,203,1,0,0,0,0,0
L54380,L,300.0,309.9,1404,51.3,203,1,0,0,0,0,0
H36801,H,300.4,311.6,1376,50.3,187,1,0,0,0,0,0
L54759,L,300.4,311.2,1488,46.8,114,0,0,0,0,0,0
L54274,L,300.6,310.2,1522,35.7,17,0,0,0,0,0,0
L54274,L,300.6,310.2,1522,35.7,17,1,0,0,0,0,0
M20085,M,303.7,313.1,1551,36.8,7,1,0,0,0,0,0
L54673,L,300.2,311.7,1646,31.9,173,0,0,0,0,0,0
L55858,L,297.4,308.5,1336,51.2,188,0,0,0,0,0,0
L55858,L,297.4,308.5,1336,51.2,188,0,0,0,0,0,0
L56548,L,297.7,308.4,1472,39.0,0,0,0,0,0,0,0
L49051,L,298.3,308.1,1531,43.7,88,0,0,0,0,0,0
L54261,L,300.7,310.4,1543,41.7,205,0,0,0,0,0,0
L54261,L,300.7,310.4,1543,41.7,205,1,0,0,0,0,0
L55936,L,297.5,308.6,1444,41.2,64,1,0,0,0,0,0
L56256,L,297.2,308.1,1562,36.0,152,0,0,0,0,0,0
M15774,M,295.4,305.9,1509,40.6,179,0,0,0,0,0,0
M15774,M,295.4,305.9,1509,40.6,179,0,0,0,0,0,0
H38245,H,297.4,308.7,1726,26.8,84,0,0,0,0,0,0
L56791,L,299.0,310.1,1478,39.3,59,0,0,0,0,0,0
L50558,L,301.4,310.7,1443,54.6,39,0,0,0,0,0,0
L50558,L,301.4,310.7,1443,54.6,39,1,0,0,0,0,0
M21201,M,300.4,309.8,1484,36.4,96,1,0,0,0,0,0
L57064,L,298.8,309.7,1673,30.8,179,0,0,0,0,0,0
L57174,L,298.8,308.3,1408,45.2,22,0,0,0,0,0,0
L57174,L,298.8,308.3,1408,45.2,22,0,0,0,0,0,0
L54275,L,300.6,310.1,1485,38.6,19,0,0,0,0,0,0
M16396,M,298.2,308.9,1626,28.2,75,0,0,0,0,0,0
L49197,L,298.7,308.5,1614,42.5,46,0,0,0,0,0,0
L49197,L,298.7,308.5,1614,42.5,46,1,0,0,0,0,0
M18691,M,302.3,310.9,1742,29.7,96,1,0,0,0,0,0
L50084,L,300.6,309.4,2496,35.0,111,1,0,0,0,0,0
L56275,L,297.1,308.1,1584,29.7,202,1,0,0,0,0,0
L56275,L,297.1,308.1,1584,29.7,202,0,0,0,0,0,0
L54221,L,300.6,310.5,1470,37.7,168,0,0,0,0,0,0
L54800,L,300.5,311.6,1641,28.8,65,0,0,0,0,0,0
L51053,L,302.6,311.8,1386,45.7,180,0,0,0,0,0,0
L51053,L,302.6,311.8,1386,45.7,180,0,0,0,0,0,0
M23167,M,298.7,310.1,1425,38.7,127,0,0,0,0,0,0
L54037,L,301.0,311.2,1706,29.8,24,1,0,0,0,0,0
L49864,L,299.8,309.4,1639,27.0,25,1,0,0,0,0,0
L49864,L,299.8,309.4,1639,27.0,25,0,0,0,0,0,0
L54202,L,300.7,310.5,1561,33.2,79,0,0,0,0,0,0
L52673,L,302.8,312.2,1852,21.8,142,0,0,0,0,0,0
L55295,L,300.4,311.8,1457,37.2,10,0,0,0,0,0,0
L55295,L,300.4,311.8,1457,37.2,10,0,0,0,0,0,0
L54779,L,300.5,311.1,1472,40.0,76,0,0,0,0,0,0
L55479,L,298.7,310.0,1533,31.8,124,0,0,0,0,0,0
L54255,L,300.7,310.5,1521,39.0,59,0,0,0,0,0,0
M23895,M,297.4,308.1,1731,27.7,42,0,0,0,0,0,0
L56887,L,298.9,310.0,1447,39.9,121,0,0,0,0,0,0
L56887,L,298.9,310.0,1447,39.9,121,0,0,0,0,0,0
H37134,H,300.2,311.6,1545,37.7,97,0,0,0,0,0,0
L49643,L,298.9,308.5,1329,53.4,119,0,0,0,0,0,0
L47438,L,298.0,308.4,1456,50.4,5,0,0,0,0,0,0
L54897,L,300.5,311.5,1545,35.1,80,1,0,0,0,0,0
L49931,L,299.7,309.1,1378,51.1,187,1,0,0,0,0,0
L49931,L,299.7,309.1,1378,51.1,187,0,0,0,0,0,0
M21831,M,300.7,311.0,1891,22.1,121,0,0,0,0,0,0
L49364,L,299.8,309.4,1630,33.6,51,0,0,0,0,0,0
M19462,M,303.0,311.0,1411,45.7,120,0,0,0,0,0,0
M19462,M,303.0,311.0,1411,45.7,120,0,0,0,0,0,0
L48363,L,297.3,308.4,1513,38.4,192,0,0,0,0,0,0
M20024,M,304.1,313.1,1558,31.1,53,0,0,0,0,0,0
M19219,M,302.1,310.0,1624,28.2,39,0,0,0,0,0,0
M19219,M,302.1,310.0,1624,28.2,39,0,0,0,0,0,0
L53860,L,301.6,310.7,1694,29.3,74,0,0,0,0,0,0
L53860,L,301.6,310.7,1694,29.3,74,1,0,0,0,0,0
M22422,M,300.3,311.1,1727,28.5,130,1,0,0,0,0,0
M19782,M,303.5,312.0,1499,38.9,12,0,0,0,0,0,0
L53342,L,300.8,310.8,1558,34.9,196,0,0,0,0,0,0
L53342,L,300.8,310.8,1558,34.9,196,1,0,0,0,0,0
M16718,M,298.1,307.4,1488,36.1,57,1,0,0,0,0,0
L47396,L,298.3,308.6,1499,38.3,16,1,0,0,0,0,0
H38694,H,298.2,308.9,1706,28.6,53,1,0,0,0,0,0
H38694,H,298.2,308.9,1706,28.6,53,1,0,0,0,0,0
M20655,M,302.3,311.4,1465,39.9,153,1,0,0,0,0,0
L55306,L,300.2,311.4,1877,19.3,31,1,0,0,0,0,0
L47953,L,296.8,308.0,1544,37.5,64,1,0,0,0,0,0
L47953,L,296.8,308.0,1544,37.5,64,0,0,0,0,0,0
M17657,M,300.3,309.5,1428,40.2,82,0,0,0,0,0,0
L50017,L,300.3,309.1,1451,39.0,98,0,0,0,0,0,0
L50720,L,301.8,311.0,1463,31.4,27,0,0,0,0,0,0
L50720,L,301.8,311.0,1463,31.4,27,1,0,0,0,0,0
L53270,L,300.9,310.8,1615,29.1,14,1,0,0,0,0,0
M20209,M,303.7,312.7,1642,34.3,104,0,0,0,0,0,0
M19720,M,303.6,312.3,1526,42.0,9,0,0,0,0,0,0
M19720,M,303.6,312.3,1526,42.0,9,0,0,0,0,0,0
L56532,L,298.2,308.7,1780,26.9,35,0,0,0,0,0,0
L56423,L,298.3,308.8,1469,38.8,146,1,0,0,0,0,0
M18104,M,301.0,309.7,1488,48.0,135,1,0,0,0,0,0
M18104,M,301.0,309.7,1488,48.0,135,0,0,0,0,0,0
L52324,L,304.4,313.6,1607,33.5,5,0,0,0,0,0,0
L48520,L,298.7,310.2,1408,42.3,10,0,0,0,0,0,0
L47988,L,296.9,307.7,1483,43.3,7,0,0,0,0,0,0
L47988,L,296.9,307.7,1483,43.3,7,0,0,0,0,0,0
L49054,L,298.4,308.1,1603,38.5,153,0,0,0,0,0,0
M19416,M,302.7,310.6,1662,34.1,6,0,0,0,0,0,0
L48497,L,299.0,310.3,1428,51.1,175,0,0,0,0,0,0
L48497,L,299.0,310.3,1428,51.1,175,0,0,0,0,0,0
L50086,L,300.6,309.4,1858,23.6,115,0,0,0,0,0,0
L56866,L,299.1,310.1,1486,48.1,44,0,0,0,0,0,0
L49479,L,299.4,308.7,1398,43.9,74,0,0,0,0,0,0
L49479,L,299.4,308.7,1398,43.9,74,1,0,0,0,0,0
M18592,M,302.3,311.1,1452,50.6,94,1,0,0,0,0,0
M18592,M,302.3,311.1,1452,50.6,94,0,0,0,0,0,0
L56926,L,298.8,310.1,1540,44.1,109,0,0,0,0,0,0
L52162,L,303.7,313.0,1507,37.7,209,1,0,0,0,0,0
M20552,M,302.3,311.8,1523,37.3,185,1,0,0,0,0,0
M20552,M,302.3,311.8,1523,37.3,185,0,0,0,0,0,0
L49629,L,299.2,308.4,1673,33.9,89,0,0,0,0,0,0
L55391,L,299.2,310.6,1731,28.8,108,0,0,0,0,0,0
L49787,L,299.4,309.2,1523,38.8,44,0,0,0,0,0,0
L49787,L,299.4,309.2,1523,38.8,44,1,0,0,0,0,0
L49052,L,298.1,307.4,1268,52.8,86,1,0,0,0,0,0
L54011,L,301.1,311.0,1511,36.6,183,1,0,0,0,0,0
M19299,M,302.4,310.2,1445,55.8,143,1,0,0,0,0,1
M19299,M,302.4,310.2,1445,55.8,143,0,0,0,0,0,1
M21264,M,300.2,309.8,1183,61.4,170,0,0,0,0,0,0
L48781,L,297.8,308.1,1606,33.7,11,0,0,0,0,0,0
L55774,L,297.4,308.4,1355,45.9,180,0,0,0,0,0,0
L55774,L,297.4,308.4,1355,45.9,180,0,0,0,0,0,0
L53429,L,300.8,310.2,1639,31.1,168,0,0,0,0,0,0
L56610,L,298.1,308.7,1472,43.0,41,1,0,0,0,0,0
L55897,L,297.1,308.6,1444,42.1,64,1,0,0,0,0,0
L55237,L,300.2,311.5,1549,37.2,0,1,0,0,0,0,0
L52927,L,301.8,311.2,1555,42.5,160,1,0,0,0,0,0
L52927,L,301.8,311.2,1555,42.5,160,0,0,0,0,0,0
L55273,L,300.2,311.6,1511,30.9,160,0,0,0,0,0,0
L54256,L,300.6,310.5,1518,38.7,199,0,0,0,0,0,0
L53706,L,301.2,310.4,1515,38.4,48,0,0,0,0,0,0
L53706,L,301.2,310.4,1515,38.4,48,1,0,0,0,0,0
M20901,M,300.8,311.0,1418,40.0,106,1,0,0,0,0,0
L55040,L,300.5,312.0,1447,44.6,23,0,0,0,0,0,0
L55952,L,297.3,308.4,1444,39.0,0,0,0,0,0,0,0
L55952,L,297.3,308.4,1444,39.0,0,0,0,0,0,0,0
L48365,L,297.3,308.4,1430,46.5,171,0,0,0,0,0,0
L54958,L,300.1,311.5,1431,43.8,47,0,0,0,0,0,0
L48515,L,298.7,310.1,1630,32.4,168,0,0,0,0,0,0
L48515,L,298.7,310.1,1630,32.4,168,0,0,0,0,0,0
M18971,M,302.0,310.9,1406,43.4,0,0,0,0,0,0,0
L49772,L,298.9,308.6,1326,53.3,4,0,0,0,0,0,0
L50755,L,301.7,310.5,1479,41.0,119,0,0,0,0,0,0
L50755,L,301.7,310.5,1479,41.0,119,0,0,0,0,0,0
